,name,url_key,title,brand,description,model,product_category,thumb_url,small_image_url,highest_bid_amount,highest_bid_updated_at,lowest_ask_amount,lowest_ask_updated_at,express_expedited_count,express_standard_count,express_standard_lowest_amount,annual_avg_price,annual_volatility,annual_sales_count,annual_price_premium,last72h_sales_count,last_sale_amount,release_date
220,Wonder Quartz (Women's),adidas-samba-og-wonder-quartz-womens,adidas Samba OG Wonder Quartz (Women's),adidas,"The adidas Samba OG Wonder Quartz (Women's) adds a subdued colorway of Wonder Quartz and Cloud White, plus a dark gum sole to the Samba OG silhouette.
<br>
<br>
The dark gum hue contrasts the light pink Wonder Quartz without distracting from the classic Samba OG design. The upper is crafted entirely from smooth leather, which gives the sneaker a premium feel. While the base comes in Cloud White, Wonder Quartz is on the serrated 3-Stripes. Both the heel tab and the T-shaped toebox overlay boast a light tan tone that complements the other colors.
<br>
<br>
Our experts at StockX like the metallic silver logo tag on the tongue because it matches the ""samba"" on the side panel. In addition, the tag displays a trefoil and ""adidas"" lettering. The women's size adidas Samba OG Wonder Quartz (Women's) was initially launched on May 1, 2024, and sold for a price of $100.",adidas Samba OG,sneakers,https://images.stockx.com/images/adidas-Samba-OG-Wonder-Quartz-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/adidas-Samba-OG-Wonder-Quartz-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,92.0,2025-02-24T20:30:27Z,62.0,2025-02-25T06:57:38Z,16,76,131.0,111,0.137021,5427,0.315,13,126,2024-05-01
221,Magic Beige Collegiate Green (Women's),adidas-gazelle-bold-magic-beige-collegiate-green-womens,adidas Gazelle Bold Magic Beige Collegiate Green (Women's),adidas,"The adidas Gazelle Bold Magic Beige Collegiate Green Women’s combines neutral colors and the brand’s classic Gazelle style. The upper part of the shoe is made from a suede material, while the bottom is composed of rubber.
<br>
<br>
A new take on the original model, the Collegiate Green Gazelle Bold Magic Beige for women has a suede base that is Sweden Beige color. The mudguard is made up of a suede as well, which is a slightly darker shade. On the side of the shoe, there are the 3-Stripes in a dark green leather. The classic gum sole is Neutral Tan color.
<br>
<br>
What our experts love about this model is the extra thick gum sole that is designed to provide the wearer with ultimate comfort. The adidas Gazelle Bold Magic Beige Collegiate Green Women’s was first released on July 26th, 2023, and had a starting retail value of $120.",adidas Gazelle Bold,sneakers,https://images.stockx.com/images/adidas-Gazelle-Bold-Magic-Beige-Collegiate-Green-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/adidas-Gazelle-Bold-Magic-Beige-Collegiate-Green-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,44.0,2025-01-29T15:44:55Z,58.0,2025-02-25T06:42:53Z,7,30,97.0,105,0.061144,5422,-0.383,10,71,2023-07-26
222,Triple Black Leather,new-balance-9060-triple-black-leather,New Balance 9060 Triple Black Leather,New Balance,"The New Balance 9060 Triple Black Leather applies a black-on-black colorway and premium materials to the 9060’s technical silhouette.
<br>
<br>
This New Balance 9060 combines elements from two high-performance predecessors – the 990 and the 860. While several technical features are borrowed from the 990, the sneaker’s style details come from the 860. The upper features black mesh with soft suede and synthetic leather overlays. The incorporation of mesh allows the foot to breathe and reduces the shoe’s overall weight. The overlays create a wavy pattern that complements the curves of the chunky midsole and rubber outsole. The signature New Balance ‘N’ can be found on the side panels in tonal black leather.
<br>
<br>
Our StockX experts like the addition of a stacked ABZORB midsole, which gives the shoe a semi-bulky appearance and reduces impact stress. The New Balance 9060 Triple Black Leather was released on September 24th, 2023, and retailed at $170.",New Balance 9060,sneakers,https://images.stockx.com/images/New-Balance-9060-Triple-Black-Leather-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-9060-Triple-Black-Leather-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,152.0,2025-02-13T13:16:04Z,157.0,2025-02-25T08:59:31Z,46,49,158.0,200,0.06324,5406,-0.041,41,156,2023-09-24
223,Midnight Navy,air-jordan-4-retro-white-midnight-navy,Jordan 4 Retro Midnight Navy,Jordan,"The Air Jordan 4 Retro White Midnight Navy dresses in white, midnight navy, and light smoke grey colorway.
<br>
<br>
The upper of this Retro Air Jordan 4 sneaker is constructed from white leather with black support Wings, a matching black heel tab with embossed Jumpman branding, and navy molded eyelets. A second Jumpman icon adorns the woven tongue tag in crimson. The shoe rides on a two-tone polyurethane midsole, featuring encapsulated Air technology in the forefoot and a visible unit in the heel.
<br>
<br>
The Air Jordan 4 Retro White Midnight Navy was released on the 29th of October, 2022, for an initial retail price of $210.",Jordan 4 Retro,sneakers,https://images.stockx.com/images/Air-Jordan-4-Retro-White-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-4-Retro-White-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,314.0,2025-02-25T06:21:34Z,270.0,2025-02-25T06:32:51Z,5,59,346.0,294,0.098346,5378,0.324,28,266,2022-10-29
224,Black Pure Silver,asics-gel-kayano-14-black-pure-silver,ASICS Gel-Kayano 14 Black Pure Silver,ASICS,"The ASICS Gel-Kayano 14 Black Pure Silver is a running shoe that pays homage to the style of the late 2000s with updated materials and construction.
<br>
<br>
This version of the ASICS Gel-Kayano 14 is made with a black mesh upper for breathability. Synthetic leather overlays can be seen across the midsole in black and silver forming the classic ASICS design. There are also black overlays around the toebox and heel for extra support. The ASICS logo appears in silver on the cushioned tongue, and GEL branding appears in silver on the heel. The shoe is equipped with a TRUSSTIC support system and trademark Gel cushioning for comfort and shock absorption.
<br>
<br>
What makes these shoes stand out is the black colorway. The black with a few accents of silver elevates these shoes from a simple running shoe to a stylish fashion choice. The ASICS Gel-Kayano 14 Black Pure Silver was released on January 1, 2024, for a price of $150.",ASICS Gel-Kayano 14,sneakers,https://images.stockx.com/images/ASICS-Gel-Kayano-14-Black-Pure-Silver-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/ASICS-Gel-Kayano-14-Black-Pure-Silver-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,134.0,2025-02-25T08:27:55Z,125.0,2025-02-25T06:45:02Z,65,123,130.0,156,0.138083,5354,0.073,57,154,2024-01-01
225,Rose Whisper (Women's),nike-dunk-low-rose-whisper-w,Nike Dunk Low Rose Whisper (Women's),Nike,"The women's Nike Dunk Low Rose Whisper arrives in a classic two-tone color blocked look similar to the original Nike Dunks of the 1980s. This Dunk offers a warm palette primed for the summer weather, with a white and Rose Whisper leather construction. Matching woven tongue labels contribute to the design's retro feel, while an EVA foam sole provides cushioning.
<br>
<br>
The women's Nike Dunk Low Rose Whisper released in June of 2022 and retailed for $100.",Nike Dunk Low,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Rose-Whisper-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Rose-Whisper-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,45.0,2025-02-25T07:48:23Z,44.0,2025-02-25T06:35:09Z,41,107,64.0,76,0.133619,5354,-0.25,19,72,2022-03-01
226,Big Bubble Air Max Day (2024),nike-air-max-1-86-og-big-bubble-air-max-day-2024,Nike Air Max 1 '86 OG Big Bubble Air Max Day (2024),Nike,"The Nike Air Max 1 '86 OG Big Bubble Air Max Day (2024) is a special-edition sneaker that was released to celebrate Air Max Day.
<br>
<br>
The sneaker boasts a white mesh construction with suede overlays in Royal Blue and Sail. Unlike other Nike Air Max 1 models released as part of Air Max Day, the ""Big Bubble Air Max Day"" iteration features a Volt midsole that catches the eye. The tongue’s inner lining also showcases a panel of Volt synthetic material. The oversized window in the heel displays visible Air Max units and four circular cut outs.
<br>
<br>
Something our StockX experts like is the ‘3.26’ on the tongue’s logo tag. It represents the date of Air Max Day and comes in chunky Blue Volt letters. The Nike Air Max 1 '86 OG Big Bubble Air Max Day (2024) was launched on March 26th, 2024, and sold for $150.",Nike Air Max 1 '86 OG,sneakers,https://images.stockx.com/images/Nike-Air-Max-1-86-OG-Big-Bubble-Air-Max-Day-2024-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Max-1-86-OG-Big-Bubble-Air-Max-Day-2024-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,144.0,2025-02-13T21:12:59Z,86.0,2025-02-25T07:00:16Z,3,5,117.0,176,0.0,5341,-0.426,6,83,2024-03-26
227,Black Metallic Gold,air-jordan-1-retro-high-og-black-metallic-gold,Jordan 1 Retro High OG Black Metallic Gold,Jordan,"The Jordan 1 Retro High OG Black Metallic Gold adds stark black and metallic-gold color blocking to this classic Air Jordan 1 Retro High OG variation.
<br>
<br>
Premium leather provides durable structure to the upper, while the solid rubber outsole adds traction underfoot. Although the base construction comes in black, metallic-gold accents decorate the perforated vamp, the Swoosh large logo, the heel, and the overlay across the ankle. The natural rubber tone of the outsole complements the metallic gold, while the midsole’s Sail hue gives the sneaker a retro feel. In keeping with tradition, the Air Jordan Wings logo is displayed across the metallic-gold leather.
<br>
<br>
Our experts like the gold ""NIKE AIR"" lettering on the tag because it stands out against the black tongue and contributes to the sneaker’s black-on-gold aesthetic. The Jordan 1 Retro High OG Black Metallic Gold was originally released on August 10, 2024, and was priced at $180.",Jordan 1 Retro High OG,sneakers,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Black-Metallic-Gold-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Black-Metallic-Gold-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,72.0,2025-02-25T08:08:44Z,100.0,2025-02-25T04:55:37Z,11,106,100.0,97,0.22699,5322,-0.617,29,66,2024-08-10
228,Valentine's Day Treat Yourself (2025) (Women's),air-jordan-3-retro-valentines-day-2025-womens,Jordan 3 Retro Valentine's Day Treat Yourself (2025) (Women's),Jordan,"The Jordan 3 Retro Valentine’s Day Treat Yourself (2025) (Women’s) is a love letter to sneaker enthusiasts who appreciate a perfect blend of style and nostalgia. Dressed in a luxurious washed coral leather upper, this special edition release stays true to the classic Jordan 3 silhouette while adding a romantic twist. The iconic elephant print appears on the mudguard and heel in a shimmering pink hue, creating a subtle contrast that elevates the overall design.<br><br>Adding to its charm, gym red accents highlight the Jumpman logos and lower eyelets, giving the pair a striking pop of color. A standout feature is the set of two red jewel charmss, allowing wearers to personalize their look with a little extra sparkle. The midsole is finished in sail, complementing the pink upper, while a semi-translucent pink gum outsole provides the perfect finishing touch. Whether worn for a Valentine's date or simply as an everyday statement piece, this pair is a must-have for sneaker lovers.<br><br>Released on February 1, 2025, the Jordan 3 Retro Valentine’s Day Treat Yourself (2025) (Women’s) retailed at $200 and quickly captured the hearts of collectors and casual wearers alike. With its romantic washed coral, gym red, and sail colorway, this sneaker celebrates love and style in a way only Jordan Brand can.",Jordan 3 Retro,sneakers,https://images.stockx.com/images/Air-Jordan-3-Retro-Valentines-Day-2025-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-3-Retro-Valentines-Day-2025-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,203.0,2025-02-25T06:25:12Z,189.0,2025-02-25T06:38:42Z,73,235,222.0,226,0.058828,5321,-0.02,166,188,2025-02-01
229,White Green,new-balance-550-white-green,New Balance 550 White Green,New Balance,"The New Balance 550 White Green features a smooth white leather upper with a grey suede toe wrap and green detailing. From there, a New Balance Basketball woven tongue label and matching sole completes the design.
<br>
<br>
The New Balance 550 White Green released in June of 2021 and retailed for $120.",New Balance 550,sneakers,https://images.stockx.com/images/New-Balance-550-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-550-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,82.0,2025-02-25T06:20:54Z,80.0,2025-02-14T16:50:08Z,5,53,113.0,102,0.208903,5282,-0.002,26,115,2021-06-24
230,Oxidized Green (GS),air-jordan-4-retro-oxidized-green-gs,Jordan 4 Retro Oxidized Green (GS),Jordan,"The Jordan 4 Retro Oxidized Green (GS) is a child-sized basketball shoe crafted of premium materials with metallic details.
<br>
<br>
Like the adult-sized version, the Oxidized Green (GS) Jordan 4 Retro features a smooth leather base in white with white mesh on the quarter panels and above the toebox. Metallic Green accents are on the free-floating eyestays and the panel running along the midsole. The sneaker offers additional padding around the ankle and a thick tongue, which contributes to the shoe’s bulky aesthetic. Visible Air units provide responsive cushioning, seen through windows in the heel. Finally, the rubber outsole increases traction and comes in Oxidized Green, white, and Neutral Grey.
<br>
<br>
Our StockX experts like the sneaker’s minimal branding, including Jumpman logos on the oversized tongue and the heel. The grade school-sized Jordan 4 Retro Oxidized Green (GS) was released on June 15, 2024, and retailed at $150.",Jordan 4 Retro,sneakers,https://images.stockx.com/images/Air-Jordan-4-Retro-Oxidized-Green-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-4-Retro-Oxidized-Green-GS-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,111.0,2025-02-25T08:05:47Z,119.0,2025-02-23T15:40:15Z,6,60,151.0,127,0.168132,5265,-0.1,20,129,2024-06-15
